grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2012/1017,ROS,Romania,Romanian Border Police / Coast Guard,NA,2012/ROS/01 ATTICA 2012,15674.55,2012,Attica,Return Operations Sector
2012/1028,ROS,Latvia,State Border Guard,NA,2012/ROS/01 ATTICA 2012,12409.3,2012,Attica,Return Operations Sector
2012/1029,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,23953.16,2012,Attica,Return Operations Sector
2012/1030,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/43 JRO to Nigeria,252557.16,2012,Return Operations,Return Operations Sector
2012/1031,ROS,Spain,Direccion General de la Policia,NA,2012/ROS/44 JRO to Ukraine & Georgia,214361.5,2012,Return Operations,Return Operations Sector
2012/1042,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,25030.65,2012,Attica,Return Operations Sector
2012/1043,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22623.15,2012,Attica,Return Operations Sector
2012/1044,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,24110.45,2012,Attica,Return Operations Sector
2012/1045,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,21702.95,2012,Attica,Return Operations Sector
2012/1046,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,24035.55,2012,Attica,Return Operations Sector
2012/1047,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22152.35,2012,Attica,Return Operations Sector
2012/1048,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,16283.4,2012,Attica,Return Operations Sector
2012/1049,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,24252.76,2012,Attica,Return Operations Sector
2012/1050,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,21898.76,2012,Attica,Return Operations Sector
2012/1051,ROS,Spain,Direccion General de la Policia,NA,2012/ROS/47 JRO to Pakistan,408174.32,2012,Return Operations,Return Operations Sector
2012/1052,ROS,Spain,Direccion General de la Policia,NA,2012/LBS/04 JO Focal Points 2012,4014.79,2012,Focal Points,Return Operations Sector
2012/1053,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/46 JRO to Nigeria,252557.16,2012,Return Operations,Return Operations Sector
2012/1054,ROS,Norway,National Police Directorate,NA,2012/ROS/45 JRO to nigeria,289626.04,2012,Return Operations,Return Operations Sector
2012/1060,ROS,Italy,Guardia Costiera,NA,2012/ROS/48 JRO to Nigeria,202769.2,2012,Return Operations,Return Operations Sector
2012/1063,ROS,Latvia,State Border Guard,NA,2012/ROS/01 ATTICA 2012,8970.09,2012,Attica,Return Operations Sector
2012/1064,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,23279.06,2012,Attica,Return Operations Sector
2012/1065,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,20999.96,2012,Attica,Return Operations Sector
2012/1066,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,23353.96,2012,Attica,Return Operations Sector
2012/1067,ROS,Germany,Federal Police Central Office,NA,2012/ROS/49 JRO to Macedonia,101776,2012,Return Operations,Return Operations Sector
2012/1068,ROS,Netherlands,Royal Marechaussee,NA,2012/ROS/01 ATTICA 2012,8375.12,2012,Attica,Return Operations Sector
2012/1069,ROS,Netherlands,Royal Marechaussee,NA,2012/ROS/01 ATTICA 2012,12523.3,2012,Attica,Return Operations Sector
2012/1070,ROS,Netherlands,Royal Marechaussee,NA,2012/ROS/01 ATTICA 2012,8375.12,2012,Attica,Return Operations Sector
2012/1071,ROS,Netherlands,Royal Marechaussee,NA,2012/ROS/01 ATTICA 2012,12523.3,2012,Attica,Return Operations Sector
2010/746/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/69 JRO to Kosovo on 15.02.2011,19691.4,2011,Return Operations,Return Operations Sector
2011/1/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,22598.54,2011,Attica,Return Operations Sector
2011/2/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,22598.54,2011,Attica,Return Operations Sector
2011/3/,ROS,Sweden,National Bureau of Investigation,NA,2010/OPS/68 JRO to Nigeria,5660.2,2011,Return Operations,Return Operations Sector
2011/4/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/68 JRO to Nigeria,7829.8,2011,Return Operations,Return Operations Sector
2011/5/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,10868.13,2011,Attica,Return Operations Sector
2011/6/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,14590.66,2011,Attica,Return Operations Sector
2011/7/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,14590.66,2011,Attica,Return Operations Sector
2011/8/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,14590.66,2011,Attica,Return Operations Sector
2011/9/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,14141.26,2011,Attica,Return Operations Sector
2011/10/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,14141.26,2011,Attica,Return Operations Sector
2011/11/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,14141.26,2011,Attica,Return Operations Sector
2011/13/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/68 JRO to Nigeria,19050.91,2011,Return Operations,Return Operations Sector
2011/14/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/68 JRO to Nigeria,29140.4,2011,Return Operations,Return Operations Sector
2011/15/,ROS,Finland,Helsinki Police Department,NA,2010/OPS/68 JRO to Nigeria,76537.4,2011,Return Operations,Return Operations Sector
2011/16/,ROS,Norway,National Police Directorate,NA,2010/OPS/68 JRO to Nigeria,29918.08,2011,Return Operations,Return Operations Sector
2011/17/,ROS,Luxembourg,Ministry of Foreign Affairs,NA,2010/OPS/68 JRO to Nigeria,19261,2011,Return Operations,Return Operations Sector
2011/18/,ROS,Portugal,Foreigners and Borders Service,NA,2010/OPS/68 JRO to Nigeria,22433.48,2011,Return Operations,Return Operations Sector
2011/24/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/67 JRO to Nigeria on 7/02/2011,13063.59,2011,Return Operations,Return Operations Sector
2011/25/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/67 JRO to Nigeria on 7/02/2011,33126.4,2011,Return Operations,Return Operations Sector
2011/26/,ROS,Norway,National Police Directorate,NA,2010/OPS/67 JRO to Nigeria on 7/02/2011,41716.3,2011,Return Operations,Return Operations Sector
2011/27/,ROS,United Kingdom,Border Agency,NA,2010/OPS/67 JRO to Nigeria on 7/02/2011,32141.18,2011,Return Operations,Return Operations Sector
2011/28/,ROS,Sweden,National Bureau of Investigation,NA,2010/OPS/67 JRO to Nigeria on 7/02/2011,5286.4,2011,Return Operations,Return Operations Sector
2011/29/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/69 JRO to Kosovo on 15.02.2011,1479,2011,Return Operations,Return Operations Sector
2011/31/,ROS,Malta,Malta Police Force,NA,2010/OPS/67 JRO to Nigeria on 7/02/2011,3553.19,2011,Return Operations,Return Operations Sector
2011/32/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2011/ROS/09 JRO to Georgia on 22.02.2011,163299.09,2011,Return Operations,Return Operations Sector
2011/33/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/09 JRO to Georgia on 22.02.2011,14559.7,2011,Return Operations,Return Operations Sector
2011/34/,ROS,Sweden,National Bureau of Investigation,NA,2010/OPS/69 JRO to Kosovo on 15.02.2011,37273.22,2011,Return Operations,Return Operations Sector
2011/35/,ROS,Norway,National Police Directorate,NA,2010/OPS/69 JRO to Kosovo on 15.02.2011,9179.76,2011,Return Operations,Return Operations Sector
2011/36/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/69 JRO to Kosovo on 15.02.2011,15246.64,2011,Return Operations,Return Operations Sector
2011/37/,ROS,Netherlands,Repatriation and Departure Service,NA,2011/ROS/08 JRO to DRC on 16-18.02.2011,239862.66,2011,Return Operations,Return Operations Sector
2011/40/,ROS,Finland,Helsinki Police Department,NA,2011/ROS/08 JRO to DRC on 16-18.02.2011,37451.5,2011,Return Operations,Return Operations Sector
2011/41/,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2011/ROS/08 JRO to DRC on 16-18.02.2011,1504.73,2011,Return Operations,Return Operations Sector
2011/42/,ROS,United Kingdom,Border Agency,NA,2011/ROS/08 JRO to DRC on 16-18.02.2011,31273.26,2011,Return Operations,Return Operations Sector
2011/43/,ROS,Ireland,Garda National Immigration Bureau,NA,2011/ROS/08 JRO to DRC on 16-18.02.2011,18017.36,2011,Return Operations,Return Operations Sector
2011/50/,ROS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2001/ROS/09 JRO to Georgia,4787.9,2011,Return Operations,Return Operations Sector
2011/64/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,5685.58,2011,Attica,Return Operations Sector
2011/65/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,20554.84,2011,Attica,Return Operations Sector
2011/66/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,22643.48,2011,Attica,Return Operations Sector
2011/67/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,22643.48,2011,Attica,Return Operations Sector
2011/68/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,23381.78,2011,Attica,Return Operations Sector
2011/69/,ROS,Latvia,State Border Guard,NA,2011/ROS/01 Attica 2011,23166.24,2011,Attica,Return Operations Sector
2011/70/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2011/ROS/01 Attica 2011,50082.86,2011,Attica,Return Operations Sector
2011/71/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/01 Attica 2011,31107.45,2011,Attica,Return Operations Sector
2011/72/,ROS,Portugal,Foreigners and Borders Service,NA,2011/ROS/01 Attica 2011,19967.91,2011,Attica,Return Operations Sector
2011/77/,ROS,Sweden,National Bureau of Investigation,NA,2011/ROS/01 Attica 2011,27910.17,2011,Attica,Return Operations Sector
2011/81/,ROS,United Kingdom,Border Agency,NA,2011/ROS/11 JRO to Nigeria 1-4.03.2011,319570.4,2011,Return Operations,Return Operations Sector
2011/85/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2011/ROS/01 Attica 2011,8638.17,2011,Attica,Return Operations Sector
2011/105/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/11 JRO to Nigeria 1-4.03.2011,27438.6,2011,Return Operations,Return Operations Sector
2011/109/,ROS,Norway,National Police Directorate,NA,2011/ROS/11 JRO to Nigeria 1-4.03.2011,43948.32,2011,Return Operations,Return Operations Sector
2011/110/,ROS,Hungary,Office of Immigration and Nationality,NA,2011/ROS/11 JRO to Nigeria 1-4.03.2011,585.84,2011,Return Operations,Return Operations Sector
2011/123/,ROS,Sweden,National Bureau of Investigation,NA,2011/ROS/12 JRO to Iraq on 9-10.03.2011,190670.58,2011,Return Operations,Return Operations Sector
2011/125/,ROS,Norway,National Police Directorate,NA,2011/ROS/12 JRO to Iraq on 9-10.03.2011,17002.52,2011,Return Operations,Return Operations Sector
2011/126/,ROS,United Kingdom,Border Agency,NA,2011/ROS/12 JRO to Iraq on 9-10.03.2011,63657.65,2011,Return Operations,Return Operations Sector
2011/127/,ROS,Netherlands,Repatriation and Departure Service,NA,2011/ROS/12 JRO to Iraq on 9-10.03.2011,40978.36,2011,Return Operations,Return Operations Sector
2011/128/,ROS,Denmark,Danish National Police,NA,2011/ROS/12 JRO to Iraq on 9-10.03.2011,6871.7,2011,Return Operations,Return Operations Sector
2011/145/,ROS,Germany,Federal Police Central Office,NA,2011/ROS/15 JRO to Nigeria on 30.03.-1.04.2011,9362.2,2011,Return Operations,Return Operations Sector
2011/146/,ROS,Norway,National Police Directorate,NA,2011/ROS/15 JRO to Nigeria on 30.03.-1.04.2011,16257.6,2011,Return Operations,Return Operations Sector
2011/148/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2011/ROS/10 JRO to Ukraine 30 March 2011,100061.73,2011,Return Operations,Return Operations Sector
2011/149/,ROS,Netherlands,Repatriation and Departure Service,NA,2011/ROS/15 JRO to Nigeria on 30.03.-1.04.2011,14131.3,2011,Return Operations,Return Operations Sector
2011/152/,ROS,Poland,Border Guard,NA,2011/ROS/15 JRO to Nigeria on 30.03.-1.04.2011,2273,2011,Return Operations,Return Operations Sector
2011/154/,ROS,Sweden,National Bureau of Investigation,NA,2011/ROS/10 JRO to Ukraine 30 March 2011,21433.79,2011,Return Operations,Return Operations Sector
2011/155/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/15 JRO to Nigeria on 30.03.-1.04.2011,238843.2,2011,Return Operations,Return Operations Sector
2011/158/,ROS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ROS/15 JRO to Nigeria on 30.03.-1.04.2011,2630,2011,Return Operations,Return Operations Sector
2011/159/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2011/ROS/10 JRO to Ukraine 30 March 2011,19467.85,2011,Return Operations,Return Operations Sector
2011/160/,ROS,Sweden,National Bureau of Investigation,NA,2011/ROS/15 JRO to Nigeria on 30.03.-1.04.2011,10404,2011,Return Operations,Return Operations Sector
2011/161/,ROS,Finland,Helsinki Police Department,NA,2011/ROS/15 JRO to Nigeria on 30.03.-1.04.2011,79549.6,2011,Return Operations,Return Operations Sector
2011/164/,ROS,Romania,Romanian Border Police / Coast Guard,NA,2011/ROS/01 Attica 2011,14268.85,2011,Attica,Return Operations Sector
2011/165/,ROS,Estonia,Police and Border Guard Board,NA,2011/ROS/01 Attica 2011,6714.44,2011,Attica,Return Operations Sector
2011/172/,ROS,Portugal,Foreigners and Borders Service,NA,2011/ROS/10 JRO to Ukraine 30 March 2011,1236.94,2011,Return Operations,Return Operations Sector
2011/173/,ROS,Portugal,Foreigners and Borders Service,NA,2011/ROS/15 JRO to Nigeria on 30.03.-1.04.2011,2637.54,2011,Return Operations,Return Operations Sector
2011/174/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2011/ROS/15 JRO to Nigeria on 30.03.-1.04.2011,17616.1,2011,Return Operations,Return Operations Sector
2011/189/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,22219.76,2011,Attica,Return Operations Sector
2011/190/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,23630.02,2011,Attica,Return Operations Sector
2011/192/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,24368.32,2011,Attica,Return Operations Sector
2011/193/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,23630.02,2011,Attica,Return Operations Sector
2011/216/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/16 JRO to Kosovo on 12-13 April 2011,2142,2011,Return Operations,Return Operations Sector
2011/217/,ROS,Germany,Federal Police Central Office,NA,2011/ROS/16 JRO to Kosovo on 12-13 April 2011,67016,2011,Return Operations,Return Operations Sector
2011/218/,ROS,Sweden,National Bureau of Investigation,NA,2011/ROS/16 JRO to Kosovo on 12-13 April 2011,10970.6,2011,Return Operations,Return Operations Sector
2011/219/,ROS,Norway,National Police Directorate,NA,2011/ROS/16 JRO to Kosovo on 12-13 April 2011,56209.1,2011,Return Operations,Return Operations Sector
2011/223/,ROS,Portugal,Foreigners and Borders Service,NA,2011/ROS/16 JRO to Kosovo on 12-13 April 2011,2603.24,2011,Return Operations,Return Operations Sector
2011/235/,ROS,France,Direction Central de la Police aux Frontieres,NA,2011/ROS/01 Attica 2011,13042.16,2011,Attica,Return Operations Sector
2011/255/,ROS,Netherlands,Repatriation and Departure Service,NA,2011/ROS/19 JRO to Nigeria 20.04.2011,150082.11,2011,Return Operations,Return Operations Sector
2011/267/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2011/ROS/19 JRO to Nigeria 20.04.2011,18432.73,2011,Return Operations,Return Operations Sector
2011/277/,ROS,Norway,National Police Directorate,NA,2011/ROS/19 JRO to Nigeria 20.04.2011,10786.98,2011,Return Operations,Return Operations Sector
2011/288/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/01 Attica 2011,26508.32,2011,Attica,Return Operations Sector
2011/327/,ROS,Finland,Helsinki Police Department,NA,2011/ROS/17 JRO to Nigeria 11 May 2011,66714,2011,Return Operations,Return Operations Sector
2011/328/,ROS,Hungary,Office of Immigration and Nationality,NA,2011/ROS/17 JRO to Nigeria 11 May 2011,2047.74,2011,Return Operations,Return Operations Sector
2011/332/,ROS,Germany,Federal Police Central Office,NA,2011/ROS/17 JRO to Nigeria 11 May 2011,32119,2011,Return Operations,Return Operations Sector
2011/333/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/17 JRO to Nigeria 11 May 2011,10310.12,2011,Return Operations,Return Operations Sector
2011/335/,ROS,Spain,Jefatura Fiscal y de Fronteras,NA,2011/ROS/17 JRO to Nigeria 11 May 2011,37788.18,2011,Return Operations,Return Operations Sector
2011/337/,ROS,Switzerland,Customs/Border Guard,NA,2011/ROS/17 JRO to Nigeria 11 May 2011,27603.4,2011,Return Operations,Return Operations Sector
2011/338/,ROS,Norway,National Police Directorate,NA,2011/ROS/17 JRO to Nigeria 11 May 2011,9682.12,2011,Return Operations,Return Operations Sector
