year,country,2023/CFP/POST/01,2023/CFP/POST/03,European Centre for Returns,FOA,Human Resources,Other,Poseidon,Return Operations,Technical Equipment,Technical Equipment & Human Resources,Triton,2017/RSU/01,2020/CFP/TRU/01,2020/CFP/TRU/03,2022/CFP/POST/01,2023/IEC/01,Aeneas,Albania 2024,Albania Land 2023,Alexis,Attica,Black Sea 2022,DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,Eurocup,FIMO Deployment,Flexible Operational Activities,Focal Points,Hammer,Hera,Hermes,Hubble,implementation,Indalo,JO Flexi Force 2013 Mizar Operational Module,Jupiter,"KOS, ALB, SER, FYR, RUS, NIG, PAK",Macedonia 2022,Mixed crew proof of concept,Moldova 2023,Moldova 2024,Montenegro 2021,Montenegro 2023,Montenegro 2024,Multipurpose Operational Activities LAND,Nautilus,Neptune,North Macedonia 2023,North Macedonia 2024,Operation Flexible Operational Activities Western Balkans in Albania,Operation Flexible Operational Activities Western Balkans in Albania 2021,Operation Flexible Operational Activities Western Balkans in Albania 2022,Operation Serbia 2024,Operation Serbia Land 2021,Operation Serbia Land 2022,Operation Serbia Land 2023,Operational Activities AIR (MOA - AIR),Operational Activities in  Montenegro 2021,Operational Activities in Montenegro 2021,Operational Activities in Montenegro 2022,Operational Activities in Montenegro 2023,Operational Activities LAND (MOA - LAND),Operational Activities LAND 2021 (MOA - LAND),Operations Moldova 2022,Operations Moldova 2023,Rex 2014,Serbia Land 2021,Serbia Land 2022,Serbia Land 2023,Support Cat.2,Terra 2023,Terra 2023 and JO Seaport 2023,"Terra 2023, JO Moldova 2023 and JO Albania Land 2023",Trainings standing corps
2022,Norway,0,0,1742626.26,0,675455.35,0,0,0,0,367174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Norway,0,0,489223.25,0,885051.8699999999,38671.08,0,0,0,512304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Norway,0,0,510614.87,0,1339340.94,0,0,0,0,1158491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Pakistan,1219819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Pakistan,0,1004746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Poland,0,0,0,0,0,266495.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Poland,0,0,0,0,0,887511.97,515568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Poland,0,0,0,0,0,617854.5700000001,945374.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Poland,0,0,0,0,0,977135.02,843877.8300000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Poland,0,0,0,0,0,908651.19,481553.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Poland,0,0,0,0,0,316731,343614.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Poland,0,0,0,0,0,484606.53,306207.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Poland,0,0,0,0,0,700813,498304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Poland,0,0,0,857225,0,829429,2969279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Poland,0,0,0,804203,0,956939,1459709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Poland,0,0,72886,17327,2600000,104704,0,0,781422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Poland,0,0,0,166733,3478095.46,0,0,0,224016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Poland,0,0,162026.88,0,0,34669.520000000004,0,0,0,3602485,0,0,0,2276485.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Poland,0,0,467093.33999999997,0,1918082.87,0,0,0,488682,3392772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,Poland,0,0,414979.03,0,2172393.5,0,0,0,1134998,2849312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Poland,0,0,430008.31,0,3067620.3,289672.2,0,0,955952,3803581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Poland,0,0,558808.14,0,3922863.76,0,0,0,1073713,3712172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Portugal,0,0,0,0,0,619221.9,64344.659999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Portugal,0,0,0,0,0,405701.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24936.01,0,0,699818.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Portugal,0,0,0,0,0,138067.6,369973.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350210.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Portugal,0,0,0,0,0,250797.98,1442055.1099999999,0,0,0,0,0,0,0,0,0,16261.53,0,0,0,0,0,0,0,0,0,0,0,0,2335727.0900000003,0,0,597795.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Portugal,0,0,0,0,0,234934.59,886927.7300000001,0,0,0,0,0,0,0,0,0,566346.1100000001,0,0,0,0,0,0,0,0,0,0,0,0,631048.3,0,0,621201.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Portugal,0,0,0,0,0,211813.41,989420.21,0,0,0,0,0,0,0,0,0,10542.11,0,0,0,0,0,0,0,0,0,0,0,0,1568932.27,0,0,568297.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Portugal,0,0,0,0,0,235051.3,1043147.86,0,0,0,511845.93,0,0,0,0,0,865758.86,0,0,0,0,0,0,0,0,0,0,0,0,315329.48,0,0,951780.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Portugal,0,0,0,0,0,408293,623967,0,0,0,2580036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Portugal,0,0,0,0,0,736254,2893758,0,0,0,6677379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Portugal,0,0,0,0,0,1310154,2893864,0,0,0,2992701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2973599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Portugal,0,0,0,0,3004502.8,451554.59,0,0,9116431,0,12743.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Portugal,0,0,0,0,2722855.68,262809.73,0,0,8081790.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Portugal,0,0,0,0,284634,218751.9,0,0,486375,6335178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Portugal,0,0,0,0,2232255.4499999997,12038,0,0,4535607,1966708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,Portugal,0,0,0,0,1870185.74,85439.94,0,0,6534794,1442244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263994.71
2023,Portugal,0,0,0,0,2897015.11,107365.70999999999,0,0,8396143.5,1767525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680468.46
2024,Portugal,0,0,0,0,3230340.46,69239,0,0,7243788.45,2211791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248905.59
2008,Romania,0,0,0,0,0,944027.87,44603.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23302.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Romania,0,0,0,0,0,255292.23,245379.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97208.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Romania,0,0,0,0,0,734191.24,713524.3099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163749.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Romania,0,0,0,0,0,869313.64,2443116.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454356.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Romania,0,0,0,0,0,504708.73,2065995.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846748.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Romania,0,0,0,0,0,806059.87,537691.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485107.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Romania,0,0,0,0,0,259534.90999999997,1288362.59,0,0,0,413435.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46711.92,514690.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Romania,0,0,0,0,0,265009,465337,0,0,0,501706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910130,304294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Romania,0,0,0,1331284,0,442816,2470224,0,0,0,1847655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Romania,0,0,0,1146957,0,792564,3639958,0,0,0,677492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Romania,0,0,0,0,2236049,219913.6,0,0,1451594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Romania,0,0,0,9293,2091034.16,305472.14,0,0,2005540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Romania,0,0,0,10935,91761,257275,0,0,801579,4471092.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Romania,0,0,0,0,1996225.6,51694,0,0,3231927,3473414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,Romania,0,0,0,0,1742713.29,624611,0,0,1418860,4965269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Romania,0,0,0,0,2395307.1100000003,571230,0,0,7753620,5231427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Romania,0,0,0,0,1991306.9100000001,82762.36,0,0,5517966,3120410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34023.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6866.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65672.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111888.9,0,0,0,22697.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4550.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Serbia,0,0,0,0,0,10009.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4618.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11089.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Serbia,0,0,0,0,0,6114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136465,8483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Serbia,0,0,0,83015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Serbia,0,0,0,100074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Serbia,0,0,0,0,99856.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Serbia,0,0,0,0,83359.42,7188.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Serbia,0,0,0,0,0,12504.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345249.42,0,0,0,0,0,0,0,0,0,0,0,0,30028.48,0,0,0,0,0,0,0
2022,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353410.3,0,0,0,0,0,0,0,0,0,0,0,0,62582.16,0,0,0,0,0,0
2023,Serbia,0,0,0,0,0,3745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8360.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402788.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Serbia,0,0,0,0,0,2966.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21895.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375994.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Slovakia,0,0,0,0,0,128405.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Slovakia,0,0,0,0,0,222007.83000000002,65393.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318783.4,0,0,0,0,0,0,0,43705.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Slovakia,0,0,0,0,0,253616.05,116481.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39338.89,0,0,0,0,0,0,0,170288.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Slovakia,0,0,0,0,0,245629.56,56353.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62735.3,0,0,0,0,0,0,0,17901.489999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Slovakia,0,0,0,0,0,126584.59999999999,116032.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44855.95,0,0,0,0,0,0,0,7160.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Slovakia,0,0,0,0,0,142252.49,36270.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41100.85,0,0,0,0,0,0,0,7495.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Slovakia,0,0,0,0,0,143044.82,8995.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56892.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Slovakia,0,0,0,0,0,79564,216692,0,0,0,38274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
