grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2016/1061,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,39213,2016,Latvia,FOA,Land Borders Sector
2017/1467,PRU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/PRU/05 REX 2017,38400,2017,Latvia,REX 2017,Pooled Resources Unit
2017/226,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,38055,2017,Latvia,Focal Points,Land Borders Sector
2015/1011,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,38001,2015,Latvia,Flexible Operational Activities,Land Borders Sector
2011/1069/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,37682.07,2011,Latvia,Poseidon,Land Borders Sector
2016/1745,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,37635,2016,Latvia,FOA,Land Borders Sector
2013/156,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,37593.59,2013,Latvia,Poseidon,Sea Border Sector
2015/750,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,37272,2015,Latvia,Flexible Operational Activities,Land Borders Sector
2010/75/,LBS,State Border Guard,NA,2010/OPS/21 JO Focal Points Land 2010,37228.54,2010,Latvia,Focal Points,Land Borders Sector
2013/214,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,36654,2013,Latvia,Poseidon,Sea Border Sector
2014/379,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,36356.46,2014,Latvia,Poseidon,Land Borders Sector
2015/543,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,36313,2015,Latvia,Flexible Operational Activities,Land Borders Sector
2012/624,LBS,State Border Guard,NA,2012/LBS/06 JO Poseidon Land 2012,35899.83,2012,Latvia,Poseidon,Land Borders Sector
2015/333,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,35692,2015,Latvia,Flexible Operational Activities,Land Borders Sector
2011/196/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,35492.85,2011,Latvia,Poseidon,Sea Border Sector
2015/624,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,35467,2015,Latvia,Flexible Operational Activities,Land Borders Sector
2014/651,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,34779.28,2014,Latvia,Poseidon,Land Borders Sector
2014/775,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,34672.28,2014,Latvia,Poseidon,Land Borders Sector
2014/182,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,34520,2014,Latvia,Poseidon,Sea Border Sector
2011/386/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,34303.22,2011,Latvia,Poseidon,Land Borders Sector
2015/221,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,34233,2015,Latvia,Flexible Operational Activities,Land Borders Sector
2011/770/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,33974.02,2011,Latvia,Poseidon,Land Borders Sector
2017/118,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,33865,2017,Latvia,Triton,Sea Border Sector
2015/38,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,33813,2015,Latvia,Flexible Operational Activities,Land Borders Sector
2012/364,LBS,State Border Guard,NA,2012/LBS/06 JO Poseidon Land 2012,33078.43,2012,Latvia,Poseidon,Land Borders Sector
2012/65,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,32864.41,2012,Latvia,Poseidon,Land Borders Sector
2012/944,LBS,State Border Guard,NA,2012/LBS/04 JO Focal Points 2012,32708.7,2012,Latvia,Focal Points,Land Borders Sector
2017/97,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,32462,2017,Latvia,Focal Points,Land Borders Sector
2017/1323,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,32380,2017,Latvia,Focal Points,Land Borders Sector
2015/438,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,31953,2015,Latvia,Flexible Operational Activities,Land Borders Sector
2012/783,LBS,State Border Guard,NA,2012/LBS/06 JO Poseidon Land 2012,31325.58,2012,Latvia,Poseidon,Land Borders Sector
2011/877/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,31280.83,2011,Latvia,Poseidon,Land Borders Sector
2023/53,DMD,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",31222.11,2023,Latvia,Human Resources,Deployment Management Division
2010/205/,ABS,State Border Guard,NA,2010/OPS/09 Air Border Focal Points 2010,31195.8,2010,Latvia,Focal Points,Air Border Sector
2017/788,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,31186,2017,Latvia,Triton,Sea Border Sector
2012/740,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,30993,2012,Latvia,Poseidon,Sea Border Sector
2014/474,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,30086.26,2014,Latvia,Poseidon,Land Borders Sector
2014/571,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,29228.12,2014,Latvia,Poseidon,Land Borders Sector
2016/985,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/03 EPN Indalo,29120,2016,Latvia,Indalo,Sea Border Sector
2015/127,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,28966,2015,Latvia,Flexible Operational Activities,Land Borders Sector
2012/148,LBS,State Border Guard,NA,2012/LBS/06 JO Poseidon Land 2012,28921.18,2012,Latvia,Poseidon,Land Borders Sector
2012/14,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,28826.75,2012,Latvia,Poseidon,Land Borders Sector
2012/356,LBS,State Border Guard,NA,2012/LBS/03 JO Eurocup 2012,28731.63,2012,Latvia,Eurocup,Land Borders Sector
2012/869,LBS,State Border Guard,NA,2012/LBS/04 JO Focal Points 2012,28210.64,2012,Latvia,Focal Points,Land Borders Sector
2011/967/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,27850.09,2011,Latvia,Poseidon,Land Borders Sector
2012/230,LBS,State Border Guard,NA,2012/LBS/06 JO Poseidon Land 2012,27813.5,2012,Latvia,Poseidon,Land Borders Sector
2012/681,LBS,State Border Guard,NA,2012/LBS/06 JO Poseidon Land 2012,27276.7,2012,Latvia,Poseidon,Land Borders Sector
2017/139,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,26882,2017,Latvia,Poseidon,Sea Border Sector
2011/19/,PRU,State Border Guard,NA,2010/PRU/09 RABIT 2010,26638.4,2011,Latvia,RABIT 2010,Pooled Resources Unit
2008/338/,LBS,State Border Guard,NA,2008/OPS/07 Poseidon 2008,26635.03,2008,Latvia,Poseidon,Land Borders Sector
2016/1524,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,25490,2016,Latvia,FOA,Land Borders Sector
2016/1129,ABS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/03 Focal Points Air,25384,2016,Latvia,Focal Points,Air Border Sector
2017/138,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,25325,2017,Latvia,Poseidon,Sea Border Sector
2016/1748,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,25325,2016,Latvia,Poseidon,Sea Border Sector
2017/21,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,25052,2017,Latvia,Poseidon,Sea Border Sector
2014/733,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/04 Focal Points Land,24715.93,2014,Latvia,Focal Points,Land Borders Sector
2012/182,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,24538,2012,Latvia,Poseidon,Sea Border Sector
2015/472,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/06 Focal Points,24403,2015,Latvia,Focal Points,Sea Border Sector
2014/842,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,24372.46,2014,Latvia,Poseidon,Land Borders Sector
2011/1100/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,24360.57,2011,Latvia,Poseidon,Land Borders Sector
2009/039/,LBS,State Border Guard,NA,2009/OPS/03 -Jupiter,24150.29,2009,Latvia,Jupiter,Land Borders Sector
2014/1007,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,24119.94,2014,Latvia,Poseidon,Land Borders Sector
2017/931,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,23878,2017,Latvia,Poseidon,Sea Border Sector
2011/760/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,23789,2011,Latvia,Poseidon,Sea Border Sector
2012/855,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,23436.4,2012,Latvia,Poseidon,Sea Border Sector
2011/69/,ROS,State Border Guard,NA,2011/ROS/01 Attica 2011,23166.24,2011,Latvia,Attica,Return Operations Sector
2014/569,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/03 Flexible Operational Activities,22938,2014,Latvia,Flexible Operational Activities,Land Borders Sector
2017/1425,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,22552,2017,Latvia,Focal Points,Land Borders Sector
2016/84,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,22512,2016,Latvia,Triton,Sea Border Sector
2013/303,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,22462,2013,Latvia,Poseidon,Sea Border Sector
2017/396,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,22458,2017,Latvia,Focal Points,Land Borders Sector
2016/980,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,22304,2016,Latvia,Poseidon,Sea Border Sector
2017/577,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,22161,2017,Latvia,Triton,Sea Border Sector
2010/261/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,22158.1,2010,Latvia,Poseidon,Sea Border Sector
2014/186,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/04 Focal Points Land,22095,2014,Latvia,Focal Points,Land Borders Sector
2012/893,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,21767.7,2012,Latvia,Poseidon,Sea Border Sector
2017/327,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,21692,2017,Latvia,Poseidon,Sea Border Sector
2013/114,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,21659.1,2013,Latvia,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2011/737/,ROS,State Border Guard,NA,2011/ROS/01 Attica 2011,21650.1,2011,Latvia,Attica,Return Operations Sector
2017/1564,FSC,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/FSC/01 FSC Support Officer Deployment,21573,2017,Latvia,FSC Support Officer Deployment,Frontex Situation Centre
2012/413,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,21524,2012,Latvia,Poseidon,Sea Border Sector
2012/560,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,21385.5,2012,Latvia,Poseidon,Sea Border Sector
2010/387/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,21261.8,2010,Latvia,Poseidon,Sea Border Sector
2014/734,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/04 Focal Points Land,21119.66,2014,Latvia,Focal Points,Land Borders Sector
2012/739,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,21011,2012,Latvia,Poseidon,Sea Border Sector
2013/765,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/LBS/04 JO Focal Points 2013 Land,20915.29,2013,Latvia,Focal Points,Land Borders Sector
2014/97,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/ABS/03 Focal Points,20282.92,2014,Latvia,Focal Points,Air Border Sector
2011/649/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,20233,2011,Latvia,Poseidon,Sea Border Sector
2012/496,ROS,State Border Guard,NA,2012/ROS/01 ATTICA 2012,20218.8,2012,Latvia,Attica,Return Operations Sector
2011/170/,ABS,State Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,19943.5,2011,Latvia,Focal Points,Air Border Sector
2017/13,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/ABS/03 Focal Points 2017 Air,19808,2017,Latvia,Focal Points,Air Border Sector
2017/1745,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,19717,2017,Latvia,FOA,Land Borders Sector
2014/257,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/04 Focal Points Land,19630,2014,Latvia,Focal Points,Land Borders Sector
2016/1219,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/02 JO Focal Points,19228,2016,Latvia,Focal Points,Land Borders Sector
2015/114,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/05 EPN-Triton,18732,2015,Latvia,Triton,Sea Border Sector
2011/824/,ROS,State Border Guard,NA,2011/ROS/01 Attica 2011,18665.13,2011,Latvia,Attica,Return Operations Sector
2016/435,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/02 JO Focal Points,18606,2016,Latvia,Focal Points,Land Borders Sector
2016/269,ABS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/03 Focal Points Air,18253,2016,Latvia,Focal Points,Air Border Sector
2012/288,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,18231.67,2012,Latvia,Poseidon,Sea Border Sector
2017/946,RSU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/RSU/03 Poseidon,18190,2017,Latvia,Poseidon,Return Support Unit
2011/593/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,18154.95,2011,Latvia,Poseidon,Land Borders Sector
2008/150/,LBS,State Border Guard,NA,2008/OPS/12/Focal Points 2008,17777.27,2008,Latvia,Focal Points,Land Borders Sector
2016/1402,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,17401,2016,Latvia,Poseidon,Sea Border Sector
2018/357,PRU,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/PRU/07 Rapid Border Intervention Exercise 2018,17208,2018,Latvia,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2017/993,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/04 Minerva 2017,16893,2017,Latvia,Minerva,Sea Border Sector
2016/235,ABS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/06 Alexis,16752,2016,Latvia,Alexis,Air Border Sector
2009/386/,SBS,State Border Guard,NA,2009/OPS/17 - Poseidon 2009,16720,2009,Latvia,Poseidon,Sea Border Sector
2017/1085,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/03 Coordination Points,16703,2017,Latvia,Coordination Points,Land Borders Sector
2015/560,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/ABS/03 Focal Points,16475,2015,Latvia,Focal Points,Air Border Sector
2017/1302,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/03 Coordination Points,16446,2017,Latvia,Coordination Points,Land Borders Sector
2012/405,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,16438,2012,Latvia,Poseidon,Sea Border Sector
2016/624,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,16184,2016,Latvia,Poseidon,Sea Border Sector
2017/666,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,16029,2017,Latvia,Focal Points,Land Borders Sector
2013/217,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/LBS/04 JO Focal Points 2013 Land,15872.38,2013,Latvia,Focal Points,Land Borders Sector
2016/1293,ABS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/06 Alexis,15815,2016,Latvia,Alexis,Air Border Sector
2014/224,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,15536.4,2014,Latvia,Poseidon,Land Borders Sector
2014/125,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,15515,2014,Latvia,Poseidon,Land Borders Sector
2015/746,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/02 Focal Points,15272,2015,Latvia,Focal Points,Land Borders Sector
2009/373/,SBS,State Border Guard,NA,2009/OPS/10 - EPN-Focal Points 2009,15187.88,2009,Latvia,Focal Points,Sea Border Sector
2015/1261,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,14822,2015,Latvia,Poseidon,Sea Border Sector
2010/68/,LBS,State Border Guard,NA,2010/OPS/20 JO Neptune 2010 Phase I,14691.06,2010,Latvia,Neptune,Land Borders Sector
2017/539,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,14406,2017,Latvia,Focal Points,Land Borders Sector
2011/1101/,LBS,State Border Guard,NA,2011/LBS/01 JO Focal Points 2011 Land,14392.42,2011,Latvia,Focal Points,Land Borders Sector
2011/163/,LBS,State Border Guard,NA,2011/LBS/01 JO Focal Points 2011 Land,14290.73,2011,Latvia,Focal Points,Land Borders Sector
2015/844,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,14278,2015,Latvia,Poseidon,Sea Border Sector
2011/534/,ROS,State Border Guard,NA,2011/ROS/01 Attica 2011,14270.1,2011,Latvia,Attica,Return Operations Sector
2010/508/,LBS,State Border Guard,NA,2010/OPS/20 JO Neptune 2010 Phase III,14232.99,2010,Latvia,Neptune,Land Borders Sector
2010/259/,LBS,State Border Guard,NA,2010/OPS/21 JO Focal Points Land 2010,14227.3,2010,Latvia,Focal Points,Land Borders Sector
2012/839,ABS,State Border Guard,NA,2012/ABS/03 JO Focal Points 2012,13923.25,2012,Latvia,Focal Points,Air Border Sector
2011/651/,LBS,State Border Guard,NA,2011/LBS/07 JO Jupiter 2011-Phase I,13916.21,2011,Latvia,Jupiter,Land Borders Sector
2011/608/,ROS,State Border Guard,NA,2011/ROS/01 Attica 2011,13912.1,2011,Latvia,Attica,Return Operations Sector
2012/632,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,13865,2012,Latvia,Poseidon,Sea Border Sector
2013/360,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/LBS/04 JO Focal Points 2013 Land,13844.73,2013,Latvia,Focal Points,Land Borders Sector
2015/601,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/03 Coordination Points,13778,2015,Latvia,Coordination Points,Land Borders Sector
2017/1320,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,13739,2017,Latvia,Poseidon,Sea Border Sector
2010/412/,LBS,State Border Guard,NA,2010/OPS/21 JO Focal Points Land 2010,13714.6,2010,Latvia,Focal Points,Land Borders Sector
